num	premise	hypothesis	gold_label	template_num	time_format	time_span	category
1711	4 日 7 時 以来 、 ペギー は 御礼 を 申し上げて いる 。 現在 、 13 日 8 時 である 。	ペギー は 15 日 20 時 に 御礼 を 申し上げた 。	neutral	4	日時	random	以来（テイル形）
1712	11 日 1 時 以来 、 パット は 逆転 を 見せて いる 。 現在 、 4 日 4 時 である 。	パット は 26 日 4 時 に 逆転 を 見せた 。	neutral	4	日時	random	以来（テイル形）
1713	2 日 2 時 以来 、 マチルダ は 趣旨 を 説明 して いる 。 現在 、 13 日 0 時 である 。	マチルダ は 26 日 20 時 に 趣旨 を 説明 した 。	neutral	4	日時	random	以来（テイル形）
1714	19 日 3 時 以来 、 マロリー は ウオーク を 楽しんで いる 。 現在 、 23 日 23 時 である 。	マロリー は 25 日 22 時 に ウオーク を 楽しんだ 。	neutral	4	日時	random	以来（テイル形）
1715	4 日 0 時 以来 、 ボブ は コンセプト を 語って いる 。 現在 、 8 日 6 時 である 。	ボブ は 23 日 1 時 に コンセプト を 語った 。	neutral	4	日時	random	以来（テイル形）
1716	16 日 2 時 以来 、 イヴァン は 大 嘘 を 付いて いる 。 現在 、 15 日 1 時 である 。	イヴァン は 25 日 12 時 に 大 嘘 を 付いた 。	neutral	4	日時	random	以来（テイル形）
1717	2 日 4 時 以来 、 フランク は 請求 を 起こして いる 。 現在 、 14 日 11 時 である 。	フランク は 27 日 17 時 に 請求 を 起こした 。	neutral	4	日時	random	以来（テイル形）
1718	13 日 22 時 以来 、 アイザック は 駐車 場 を 案内 して いる 。 現在 、 11 日 13 時 である 。	アイザック は 16 日 23 時 に 駐車 場 を 案内 した 。	neutral	4	日時	random	以来（テイル形）
1719	23 日 17 時 以来 、 マレット は 時々 目 を 覚まして いる 。 現在 、 8 日 20 時 である 。	マレット は 30 日 5 時 に 時々 目 を 覚ました 。	neutral	4	日時	random	以来（テイル形）
1720	23 日 16 時 以来 、 ゾーイ は 穴 を 開いて いる 。 現在 、 22 日 1 時 である 。	ゾーイ は 25 日 7 時 に 穴 を 開いた 。	neutral	4	日時	random	以来（テイル形）
1721	9 日 18 時 以来 、 マレット は 綬褒 章 を 受章 して いる 。 現在 、 9 日 21 時 である 。	マレット は 9 日 20 時 に 綬褒 章 を 受章 した 。	entailment	4	日時	short	以来（テイル形）
1722	12 日 8 時 以来 、 デイヴ は 仲直り を して いる 。 現在 、 12 日 15 時 である 。	デイヴ は 12 日 12 時 に 仲直り を した 。	entailment	4	日時	short	以来（テイル形）
1723	4 日 1 時 以来 、 プロッド は 金額 を 提出 して いる 。 現在 、 4 日 6 時 である 。	プロッド は 4 日 4 時 に 金額 を 提出 した 。	entailment	4	日時	short	以来（テイル形）
1724	17 日 12 時 以来 、 キャロル は 理由 を 明かして いる 。 現在 、 17 日 18 時 である 。	キャロル は 17 日 17 時 に 理由 を 明かした 。	entailment	4	日時	short	以来（テイル形）
1725	25 日 1 時 以来 、 イヴァン は 見所 を 語って いる 。 現在 、 25 日 6 時 である 。	イヴァン は 25 日 4 時 に 見所 を 語った 。	entailment	4	日時	short	以来（テイル形）
1726	27 日 3 時 以来 、 スティーブ は 委員 会 を 訪問 して いる 。 現在 、 27 日 10 時 である 。	スティーブ は 27 日 8 時 に 委員 会 を 訪問 した 。	entailment	4	日時	short	以来（テイル形）
1727	4 日 15 時 以来 、 イブ は 通路 を 作って いる 。 現在 、 4 日 21 時 である 。	イブ は 4 日 19 時 に 通路 を 作った 。	entailment	4	日時	short	以来（テイル形）
1728	2 日 17 時 以来 、 フランク は 市 を 挙げて いる 。 現在 、 2 日 20 時 である 。	フランク は 2 日 18 時 に 市 を 挙げた 。	entailment	4	日時	short	以来（テイル形）
1729	21 日 9 時 以来 、 アリス は 閉幕 を 迎えて いる 。 現在 、 21 日 14 時 である 。	アリス は 21 日 13 時 に 閉幕 を 迎えた 。	entailment	4	日時	short	以来（テイル形）
1730	29 日 14 時 以来 、 オスカー は 方向 を 向けて いる 。 現在 、 29 日 20 時 である 。	オスカー は 29 日 19 時 に 方向 を 向けた 。	entailment	4	日時	short	以来（テイル形）
1731	4 日 13 時 以来 、 ボブ は 出場 を 争って いる 。 現在 、 4 日 16 時 である 。	ボブ は 4 日 11 時 に 出場 を 争った 。	contradiction	4	日時	short	以来（テイル形）
1732	31 日 16 時 以来 、 トルーディー は 平泉 を 訪れて いる 。 現在 、 31 日 14 時 である 。	トルーディー は 31 日 13 時 に 平泉 を 訪れた 。	contradiction	4	日時	short	以来（テイル形）
1733	4 日 3 時 以来 、 デイヴ は 取消 を 受けて いる 。 現在 、 4 日 8 時 である 。	デイヴ は 4 日 2 時 に 取消 を 受けた 。	contradiction	4	日時	short	以来（テイル形）
1734	15 日 18 時 以来 、 チャーリー は 理事 会 を 行って いる 。 現在 、 15 日 15 時 である 。	チャーリー は 15 日 14 時 に 理事 会 を 行った 。	contradiction	4	日時	short	以来（テイル形）
1735	3 日 13 時 以来 、 キャロル は サーブ を 打って いる 。 現在 、 3 日 7 時 である 。	キャロル は 3 日 12 時 に サーブ を 打った 。	contradiction	4	日時	short	以来（テイル形）
1736	16 日 15 時 以来 、 アイザック は 頭 を 下げて いる 。 現在 、 16 日 12 時 である 。	アイザック は 16 日 14 時 に 頭 を 下げた 。	contradiction	4	日時	short	以来（テイル形）
1737	15 日 14 時 以来 、 トレント は 取消 料 を 支払って いる 。 現在 、 15 日 11 時 である 。	トレント は 15 日 12 時 に 取消 料 を 支払った 。	contradiction	4	日時	short	以来（テイル形）
1738	5 日 15 時 以来 、 パット は 目線 を 合わせて いる 。 現在 、 5 日 16 時 である 。	パット は 5 日 14 時 に 目線 を 合わせた 。	contradiction	4	日時	short	以来（テイル形）
1739	31 日 14 時 以来 、 マーヴィン は 土地 を 探して いる 。 現在 、 31 日 9 時 である 。	マーヴィン は 31 日 10 時 に 土地 を 探した 。	contradiction	4	日時	short	以来（テイル形）
1740	13 日 9 時 以来 、 マチルダ は 案内 を 登録 して いる 。 現在 、 13 日 3 時 である 。	マチルダ は 13 日 2 時 に 案内 を 登録 した 。	contradiction	4	日時	short	以来（テイル形）
1741	6 日 7 時 以来 、 ジャスティン は 規程 を 定めて いる 。 現在 、 6 日 4 時 である 。	ジャスティン は 6 日 9 時 に 規程 を 定めた 。	neutral	4	日時	short	以来（テイル形）
1742	25 日 7 時 以来 、 イブ は 変革 を 行って いる 。 現在 、 25 日 6 時 である 。	イブ は 25 日 10 時 に 変革 を 行った 。	neutral	4	日時	short	以来（テイル形）
1743	28 日 4 時 以来 、 アイザック は オフ を 迎えて いる 。 現在 、 28 日 5 時 である 。	アイザック は 28 日 7 時 に オフ を 迎えた 。	neutral	4	日時	short	以来（テイル形）
1744	31 日 15 時 以来 、 ウォルター は 仕組み を 教えて いる 。 現在 、 31 日 16 時 である 。	ウォルター は 31 日 21 時 に 仕組み を 教えた 。	neutral	4	日時	short	以来（テイル形）
1745	31 日 20 時 以来 、 マロリー は 私事 を 書いて いる 。 現在 、 31 日 17 時 である 。	マロリー は 31 日 22 時 に 私事 を 書いた 。	neutral	4	日時	short	以来（テイル形）
1746	29 日 12 時 以来 、 イヴァン は 嫌がらせ を 受けて いる 。 現在 、 29 日 8 時 である 。	イヴァン は 29 日 13 時 に 嫌がらせ を 受けた 。	neutral	4	日時	short	以来（テイル形）
1747	16 日 3 時 以来 、 トレント は 感染 症 を 発症 して いる 。 現在 、 16 日 2 時 である 。	トレント は 16 日 5 時 に 感染 症 を 発症 した 。	neutral	4	日時	short	以来（テイル形）
1748	6 日 10 時 以来 、 パット は コントロール を 見せて いる 。 現在 、 6 日 8 時 である 。	パット は 6 日 14 時 に コントロール を 見せた 。	neutral	4	日時	short	以来（テイル形）
1749	27 日 8 時 以来 、 マロリー は 分析 を 発表 して いる 。 現在 、 27 日 9 時 である 。	マロリー は 27 日 12 時 に 分析 を 発表 した 。	neutral	4	日時	short	以来（テイル形）
1750	7 日 9 時 以来 、 マロリー は ポーズ を 出して いる 。 現在 、 7 日 10 時 である 。	マロリー は 7 日 11 時 に ポーズ を 出した 。	neutral	4	日時	short	以来（テイル形）
1751	0 時 以来 、 パット は 手順 を 教えて いる 。 現在 、 18 時 である 。	パット は 13 時 に 手順 を 教えた 。	entailment	4	時	random	以来（テイル形）
1752	9 時 以来 、 オスカー は 模様 を 説明 して いる 。 現在 、 21 時 である 。	オスカー は 13 時 に 模様 を 説明 した 。	entailment	4	時	random	以来（テイル形）
1753	6 時 以来 、 アリス は 駒 を 進めて いる 。 現在 、 21 時 である 。	アリス は 18 時 に 駒 を 進めた 。	entailment	4	時	random	以来（テイル形）
1754	10 時 以来 、 マレット は 手紙 を 運んで いる 。 現在 、 19 時 である 。	マレット は 15 時 に 手紙 を 運んだ 。	entailment	4	時	random	以来（テイル形）
1755	9 時 以来 、 プロッド は 感謝 状 を 受け取って いる 。 現在 、 13 時 である 。	プロッド は 10 時 に 感謝 状 を 受け取った 。	entailment	4	時	random	以来（テイル形）
1756	3 時 以来 、 イヴァン は 災害 を 被って いる 。 現在 、 16 時 である 。	イヴァン は 5 時 に 災害 を 被った 。	entailment	4	時	random	以来（テイル形）
1757	14 時 以来 、 トレント は 講義 を して いる 。 現在 、 17 時 である 。	トレント は 15 時 に 講義 を した 。	entailment	4	時	random	以来（テイル形）
1758	2 時 以来 、 ゾーイ は 同意 書 を 提出 して いる 。 現在 、 16 時 である 。	ゾーイ は 5 時 に 同意 書 を 提出 した 。	entailment	4	時	random	以来（テイル形）
1759	11 時 以来 、 イブ は 目標 を 述べて いる 。 現在 、 21 時 である 。	イブ は 13 時 に 目標 を 述べた 。	entailment	4	時	random	以来（テイル形）
1760	15 時 以来 、 マーヴィン は 話 を 知って いる 。 現在 、 21 時 である 。	マーヴィン は 18 時 に 話 を 知った 。	entailment	4	時	random	以来（テイル形）
1761	21 時 以来 、 マレット は 踏査 を 行って いる 。 現在 、 8 時 である 。	マレット は 17 時 に 踏査 を 行った 。	contradiction	4	時	random	以来（テイル形）
1762	19 時 以来 、 ペギー は 本 市 を 訪れて いる 。 現在 、 23 時 である 。	ペギー は 4 時 に 本市 を 訪れた 。	contradiction	4	時	random	以来（テイル形）
1763	12 時 以来 、 イヴァン は 酒盛り を して いる 。 現在 、 22 時 である 。	イヴァン は 5 時 に 酒盛り を した 。	contradiction	4	時	random	以来（テイル形）
1764	5 時 以来 、 ウォルター は 顔 を 出して いる 。 現在 、 1 時 である 。	ウォルター は 0 時 に 顔 を 出した 。	contradiction	4	時	random	以来（テイル形）
1765	20 時 以来 、 トルーディー は ミルク を くれて いる 。 現在 、 18 時 である 。	トルーディー は 13 時 に ミルク を くれた 。	contradiction	4	時	random	以来（テイル形）
1766	23 時 以来 、 ビクター は 軍 を 離れて いる 。 現在 、 14 時 である 。	ビクター は 12 時 に 軍 を 離れた 。	contradiction	4	時	random	以来（テイル形）
1767	21 時 以来 、 ゾーイ は 慰め を 祈って いる 。 現在 、 5 時 である 。	ゾーイ は 10 時 に 慰め を 祈った 。	contradiction	4	時	random	以来（テイル形）
1768	18 時 以来 、 デイヴ は 一息 を 付いて いる 。 現在 、 23 時 である 。	デイヴ は 16 時 に 一息 を 付いた 。	contradiction	4	時	random	以来（テイル形）
1769	12 時 以来 、 フランク は 和約 を 結んで いる 。 現在 、 11 時 である 。	フランク は 1 時 に 和約 を 結んだ 。	contradiction	4	時	random	以来（テイル形）
